"-0.16352212","0.36554623"
"-0.13836479","0.36554623"
"-0.11320758","0.36554623"
"-0.012578726","0.36554623"
"0.012578487","0.36554623"
"0.0377357","0.36554623"
"0.062892914","0.36554623"
"0.08805013","0.36554623"
"0.11320758","0.36554623"
"-1.7987422","0.39075637"
"-1.773585","0.39075637"
"-1.7484276","0.39075637"
"-1.7232704","0.39075637"
"-1.6981132","0.39075637"
"-1.5974844","0.39075637"
"-1.572327","0.39075637"
"-1.5471698","0.39075637"
"-1.5220126","0.39075637"
"-1.4968554","0.39075637"
"-1.345912","0.39075637"
"-1.3207548","0.39075637"
"-1.2955976","0.39075637"
"-1.2704403","0.39075637"
"-1.2452831","0.39075637"
"-0.96855354","0.39075637"
"-0.9433962","0.39075637"
"-0.918239","0.39075637"
"-0.8930818","0.39075637"
"-0.8679246","0.39075637"
"-0.84276736","0.39075637"
"-0.591195","0.39075637"
"-0.5660378","0.39075637"
"-0.54088056","0.39075637"
"-0.51572335","0.39075637"
"-0.49056613","0.39075637"
"-0.4654088","0.39075637"
"-0.4402516","0.39075637"
"-0.41509438","0.39075637"
"-0.38993716","0.39075637"
"-0.36477995","0.39075637"
"-0.21383655","0.39075637"
"-0.18867934","0.39075637"
"-0.16352212","0.39075637"
"-0.13836479","0.39075637"
"-0.11320758","0.39075637"
"-0.012578726","0.39075637"
"0.012578487","0.39075637"
"0.0377357","0.39075637"
"0.062892914","0.39075637"
"0.08805013","0.39075637"
"-1.7987422","0.4159664"
"-1.773585","0.4159664"
"-1.7484276","0.4159664"
"-1.7232704","0.4159664"
"-1.6981132","0.4159664"
"-1.5974844","0.4159664"
"-1.572327","0.4159664"
"-1.5471698","0.4159664"
"-1.5220126","0.4159664"
"-1.4968554","0.4159664"
"-1.345912","0.4159664"
"-1.3207548","0.4159664"
"-1.2955976","0.4159664"
"-1.2704403","0.4159664"
"-1.2452831","0.4159664"
"-0.96855354","0.4159664"
"-0.9433962","0.4159664"
"-0.918239","0.4159664"
"-0.8930818","0.4159664"
"-0.8679246","0.4159664"
"-0.84276736","0.4159664"
"-0.69182396","0.4159664"
"-0.66666675","0.4159664"
"-0.64150953","0.4159664"
"-0.6163522","0.4159664"
"-0.591195","0.4159664"
"-0.5660378","0.4159664"
"-0.54088056","0.4159664"
"-0.51572335","0.4159664"
"-0.49056613","0.4159664"
"-0.4654088","0.4159664"
"-0.4402516","0.4159664"
"-0.41509438","0.4159664"
"-0.21383655","0.4159664"
"-0.18867934","0.4159664"
"-0.16352212","0.4159664"
"-0.13836479","0.4159664"
"-0.11320758","0.4159664"
"-0.088050365","0.4159664"
"-0.012578726","0.4159664"
"0.012578487","0.4159664"
"0.0377357","0.4159664"
"0.062892914","0.4159664"
"0.08805013","0.4159664"
"-1.7987422","0.44117653"
"-1.773585","0.44117653"
"-1.7484276","0.44117653"
"-1.7232704","0.44117653"
"-1.6981132","0.44117653"
"-1.672956","0.44117653"
"-1.5974844","0.44117653"
"-1.572327","0.44117653"
"-1.5471698","0.44117653"
"-1.5220126","0.44117653"
"-1.4968554","0.44117653"
"-1.345912","0.44117653"
"-1.3207548","0.44117653"
"-1.2955976","0.44117653"
"-1.2704403","0.44117653"
"-1.2452831","0.44117653"
"-0.96855354","0.44117653"
"-0.9433962","0.44117653"
"-0.918239","0.44117653"
"-0.8930818","0.44117653"
"-0.8679246","0.44117653"
"-0.84276736","0.44117653"
"-0.7169812","0.44117653"
"-0.69182396","0.44117653"
"-0.66666675","0.44117653"
"-0.64150953","0.44117653"
"-0.6163522","0.44117653"
"-0.591195","0.44117653"
"-0.5660378","0.44117653"
"-0.54088056","0.44117653"
"-0.51572335","0.44117653"
"-0.49056613","0.44117653"
"-0.4654088","0.44117653"
"-0.18867934","0.44117653"
"-0.16352212","0.44117653"
"-0.13836479","0.44117653"
"-0.11320758","0.44117653"
"-0.088050365","0.44117653"
"-0.012578726","0.44117653"
"0.012578487","0.44117653"
"0.0377357","0.44117653"
"0.062892914","0.44117653"
"0.08805013","0.44117653"
"-1.773585","0.46638656"
"-1.7484276","0.46638656"
"-1.7232704","0.46638656"
"-1.6981132","0.46638656"
"-1.672956","0.46638656"
"-1.6226416","0.46638656"
"-1.5974844","0.46638656"
"-1.572327","0.46638656"
"-1.5471698","0.46638656"
"-1.5220126","0.46638656"
"-1.4968554","0.46638656"
"-1.345912","0.46638656"
"-1.3207548","0.46638656"
"-1.2955976","0.46638656"
"-1.2704403","0.46638656"
"-1.2452831","0.46638656"
"-0.96855354","0.46638656"
"-0.9433962","0.46638656"
"-0.918239","0.46638656"
"-0.8930818","0.46638656"
"-0.8679246","0.46638656"
"-0.84276736","0.46638656"
"-0.7421384","0.46638656"
"-0.7169812","0.46638656"
"-0.69182396","0.46638656"
"-0.66666675","0.46638656"
"-0.64150953","0.46638656"
"-0.6163522","0.46638656"
"-0.591195","0.46638656"
"-0.5660378","0.46638656"
"-0.54088056","0.46638656"
"-0.18867934","0.46638656"
"-0.16352212","0.46638656"
"-0.13836479","0.46638656"
"-0.11320758","0.46638656"
"-0.088050365","0.46638656"
"-0.012578726","0.46638656"
"0.012578487","0.46638656"
"0.0377357","0.46638656"
"0.062892914","0.46638656"
"0.08805013","0.46638656"
"-1.773585","0.4915967"
"-1.7484276","0.4915967"
"-1.7232704","0.4915967"
"-1.6981132","0.4915967"
"-1.672956","0.4915967"
"-1.6226416","0.4915967"
"-1.5974844","0.4915967"
"-1.572327","0.4915967"
"-1.5471698","0.4915967"
"-1.5220126","0.4915967"
"-1.345912","0.4915967"
"-1.3207548","0.4915967"
"-1.2955976","0.4915967"
"-1.2704403","0.4915967"
"-1.2452831","0.4915967"
"-0.96855354","0.4915967"
"-0.9433962","0.4915967"
"-0.918239","0.4915967"
"-0.8930818","0.4915967"
"-0.8679246","0.4915967"
"-0.84276736","0.4915967"
"-0.7421384","0.4915967"
"-0.7169812","0.4915967"
"-0.69182396","0.4915967"
"-0.66666675","0.4915967"
"-0.64150953","0.4915967"
"-0.6163522","0.4915967"
"-0.4654088","0.4915967"
"-0.4402516","0.4915967"
"-0.41509438","0.4915967"
"-0.38993716","0.4915967"
"-0.36477995","0.4915967"
"-0.33962274","0.4915967"
"-0.18867934","0.4915967"
"-0.16352212","0.4915967"
"-0.13836479","0.4915967"
"-0.11320758","0.4915967"
"-0.088050365","0.4915967"
"-0.03773594","0.4915967"
"-0.012578726","0.4915967"
"0.012578487","0.4915967"
"0.0377357","0.4915967"
"0.062892914","0.4915967"
"0.08805013","0.4915967"
"-1.773585","0.51680684"
"-1.7484276","0.51680684"
"-1.7232704","0.51680684"
"-1.6981132","0.51680684"
"-1.672956","0.51680684"
"-1.6477988","0.51680684"
"-1.6226416","0.51680684"
"-1.5974844","0.51680684"
"-1.572327","0.51680684"
"-1.5471698","0.51680684"
"-1.5220126","0.51680684"
"-1.345912","0.51680684"
"-1.3207548","0.51680684"
"-1.2955976","0.51680684"
"-1.2704403","0.51680684"
"-1.2452831","0.51680684"
"-0.96855354","0.51680684"
"-0.9433962","0.51680684"
"-0.918239","0.51680684"
"-0.8930818","0.51680684"
"-0.8679246","0.51680684"
"-0.84276736","0.51680684"
"-0.7421384","0.51680684"
"-0.7169812","0.51680684"
"-0.69182396","0.51680684"
"-0.66666675","0.51680684"
"-0.64150953","0.51680684"
"-0.4654088","0.51680684"
"-0.4402516","0.51680684"
"-0.41509438","0.51680684"
"-0.38993716","0.51680684"
"-0.36477995","0.51680684"
"-0.33962274","0.51680684"
"-0.18867934","0.51680684"
"-0.16352212","0.51680684"
"-0.13836479","0.51680684"
"-0.11320758","0.51680684"
"-0.088050365","0.51680684"
"-0.06289315","0.51680684"
"-0.03773594","0.51680684"
"-0.012578726","0.51680684"
"0.012578487","0.51680684"
"0.0377357","0.51680684"
"0.062892914","0.51680684"
"-1.773585","0.54201674"
"-1.7484276","0.54201674"
"-1.7232704","0.54201674"
"-1.6981132","0.54201674"
"-1.672956","0.54201674"
"-1.6477988","0.54201674"
"-1.6226416","0.54201674"
"-1.5974844","0.54201674"
"-1.572327","0.54201674"
"-1.5471698","0.54201674"
"-1.5220126","0.54201674"
"-1.345912","0.54201674"
"-1.3207548","0.54201674"
"-1.2955976","0.54201674"
"-1.2704403","0.54201674"
"-1.2452831","0.54201674"
"-0.96855354","0.54201674"
"-0.9433962","0.54201674"
"-0.918239","0.54201674"
"-0.8930818","0.54201674"
"-0.8679246","0.54201674"
"-0.84276736","0.54201674"
"-0.7421384","0.54201674"
"-0.7169812","0.54201674"
"-0.69182396","0.54201674"
"-0.66666675","0.54201674"
"-0.64150953","0.54201674"
"-0.4654088","0.54201674"
"-0.4402516","0.54201674"
"-0.41509438","0.54201674"
"-0.38993716","0.54201674"
"-0.36477995","0.54201674"
"-0.33962274","0.54201674"
"-0.18867934","0.54201674"
"-0.16352212","0.54201674"
"-0.13836479","0.54201674"
"-0.11320758","0.54201674"
"-0.088050365","0.54201674"
"-0.06289315","0.54201674"
"-0.03773594","0.54201674"
"-0.012578726","0.54201674"
"0.012578487","0.54201674"
"0.0377357","0.54201674"
"0.062892914","0.54201674"
"-1.773585","0.5672269"
"-1.7484276","0.5672269"
"-1.7232704","0.5672269"
"-1.6981132","0.5672269"
"-1.672956","0.5672269"
"-1.6477988","0.5672269"
"-1.6226416","0.5672269"
"-1.5974844","0.5672269"
"-1.572327","0.5672269"
"-1.5471698","0.5672269"
"-1.5220126","0.5672269"
"-1.345912","0.5672269"
"-1.3207548","0.5672269"
"-1.2955976","0.5672269"
"-1.2704403","0.5672269"
"-1.2452831","0.5672269"
"-0.96855354","0.5672269"
"-0.9433962","0.5672269"
"-0.918239","0.5672269"
"-0.8930818","0.5672269"
"-0.8679246","0.5672269"
"-0.84276736","0.5672269"
"-0.7421384","0.5672269"
"-0.7169812","0.5672269"
"-0.69182396","0.5672269"
"-0.66666675","0.5672269"
"-0.64150953","0.5672269"
"-0.6163522","0.5672269"
"-0.591195","0.5672269"
"-0.49056613","0.5672269"
"-0.4654088","0.5672269"
"-0.4402516","0.5672269"
"-0.41509438","0.5672269"
"-0.38993716","0.5672269"
"-0.36477995","0.5672269"
"-0.33962274","0.5672269"
"-0.16352212","0.5672269"
"-0.13836479","0.5672269"
"-0.11320758","0.5672269"
"-0.088050365","0.5672269"
"-0.06289315","0.5672269"
"-0.03773594","0.5672269"
"-0.012578726","0.5672269"
"0.012578487","0.5672269"
"0.0377357","0.5672269"
"0.062892914","0.5672269"
"-1.7484276","0.592437"
"-1.7232704","0.592437"
"-1.6981132","0.592437"
"-1.672956","0.592437"
"-1.6477988","0.592437"
"-1.6226416","0.592437"
"-1.5974844","0.592437"
"-1.572327","0.592437"
"-1.5471698","0.592437"
"-1.345912","0.592437"
"-1.3207548","0.592437"
"-1.2955976","0.592437"
"-1.2704403","0.592437"
"-1.2452831","0.592437"
"-0.96855354","0.592437"
"-0.9433962","0.592437"
"-0.918239","0.592437"
"-0.8930818","0.592437"
"-0.8679246","0.592437"
"-0.84276736","0.592437"
"-0.7421384","0.592437"
"-0.7169812","0.592437"
"-0.69182396","0.592437"
"-0.66666675","0.592437"
"-0.64150953","0.592437"
"-0.6163522","0.592437"
"-0.591195","0.592437"
"-0.5660378","0.592437"
"-0.54088056","0.592437"
"-0.51572335","0.592437"
"-0.49056613","0.592437"
"-0.4654088","0.592437"
"-0.4402516","0.592437"
"-0.41509438","0.592437"
"-0.38993716","0.592437"
"-0.36477995","0.592437"
"-0.16352212","0.592437"
"-0.13836479","0.592437"
"-0.11320758","0.592437"
"-0.088050365","0.592437"
"-0.06289315","0.592437"
"-0.03773594","0.592437"
"-0.012578726","0.592437"
"0.012578487","0.592437"
"0.0377357","0.592437"
"0.062892914","0.592437"
"-1.7484276","0.6176472"
"-1.7232704","0.6176472"
"-1.6981132","0.6176472"
"-1.672956","0.6176472"
"-1.6477988","0.6176472"
"-1.6226416","0.6176472"
"-1.5974844","0.6176472"
"-1.572327","0.6176472"
"-1.5471698","0.6176472"
"-1.345912","0.6176472"
"-1.3207548","0.6176472"
"-1.2955976","0.6176472"
"-1.2704403","0.6176472"
"-1.2452831","0.6176472"
"-0.96855354","0.6176472"
"-0.9433962","0.6176472"
"-0.918239","0.6176472"
"-0.8930818","0.6176472"
"-0.8679246","0.6176472"
"-0.84276736","0.6176472"
"-0.7169812","0.6176472"
"-0.69182396","0.6176472"
"-0.66666675","0.6176472"
"-0.64150953","0.6176472"
"-0.6163522","0.6176472"
"-0.591195","0.6176472"
"-0.5660378","0.6176472"
"-0.54088056","0.6176472"
"-0.51572335","0.6176472"
"-0.49056613","0.6176472"
"-0.4654088","0.6176472"
"-0.4402516","0.6176472"
"-0.41509438","0.6176472"
"-0.38993716","0.6176472"
"-0.36477995","0.6176472"
"-0.16352212","0.6176472"
"-0.13836479","0.6176472"
"-0.11320758","0.6176472"
"-0.088050365","0.6176472"
"-0.06289315","0.6176472"
"-0.03773594","0.6176472"
"-0.012578726","0.6176472"
"0.012578487","0.6176472"
"0.0377357","0.6176472"
"0.062892914","0.6176472"
"-1.7484276","0.6428571"
"-1.7232704","0.6428571"
"-1.6981132","0.6428571"
"-1.672956","0.6428571"
"-1.6477988","0.6428571"
"-1.6226416","0.6428571"
"-1.5974844","0.6428571"
"-1.572327","0.6428571"
"-1.5471698","0.6428571"
"-1.345912","0.6428571"
"-1.3207548","0.6428571"
"-1.2955976","0.6428571"
"-1.2704403","0.6428571"
"-1.2452831","0.6428571"
"-0.96855354","0.6428571"
"-0.9433962","0.6428571"
"-0.918239","0.6428571"
"-0.8930818","0.6428571"
"-0.8679246","0.6428571"
"-0.84276736","0.6428571"
"-0.69182396","0.6428571"
"-0.66666675","0.6428571"
"-0.64150953","0.6428571"
"-0.6163522","0.6428571"
"-0.591195","0.6428571"
"-0.5660378","0.6428571"
"-0.54088056","0.6428571"
"-0.51572335","0.6428571"
"-0.49056613","0.6428571"
"-0.4654088","0.6428571"
"-0.4402516","0.6428571"
"-0.41509438","0.6428571"
"-0.38993716","0.6428571"
"-0.16352212","0.6428571"
"-0.13836479","0.6428571"
"-0.11320758","0.6428571"
"-0.088050365","0.6428571"
"-0.06289315","0.6428571"
"-0.03773594","0.6428571"
"-0.012578726","0.6428571"
"0.012578487","0.6428571"
"0.0377357","0.6428571"
"-1.7232704","0.6680672"
"-1.6981132","0.6680672"
"-1.672956","0.6680672"
"-1.6477988","0.6680672"
"-1.6226416","0.6680672"
"-1.5974844","0.6680672"
"-1.572327","0.6680672"
"-1.345912","0.6680672"
"-1.3207548","0.6680672"
"-1.2955976","0.6680672"
"-1.2704403","0.6680672"
"-1.2452831","0.6680672"
"-0.96855354","0.6680672"
"-0.9433962","0.6680672"
"-0.918239","0.6680672"
"-0.8930818","0.6680672"
"-0.8679246","0.6680672"
"-0.64150953","0.6680672"
"-0.6163522","0.6680672"
"-0.591195","0.6680672"
"-0.5660378","0.6680672"
"-0.54088056","0.6680672"
"-0.51572335","0.6680672"
"-0.49056613","0.6680672"
"-0.4654088","0.6680672"
"-0.13836479","0.6680672"
"-0.11320758","0.6680672"
"-0.088050365","0.6680672"
"-0.06289315","0.6680672"
"-0.03773594","0.6680672"
"-0.012578726","0.6680672"
"0.012578487","0.6680672"
"0.0377357","0.6680672"
